ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
4847,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4848,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRRNCY_RCRD__0,CRRNCY_RCRD,,,,,,,,,,,,
4849,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRVTR_RSK_WGHT__0,CRVTR_RSK_WGHT,,,,,,,,,,,,
4850,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRVTR_VLTN_DFFRNC__0,CRVTR_VLTN_DFFRNC,,,,,,,,,,,,
4851,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__DLT_SNSTVTY__0,DLT_SNSTVTY,,,,,,,,,,,,
4852,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__OPTN_MTRTY__0,OPTN_MTRTY,,,,,,,,,,,,
4853,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RSK_MSR_TYP__0,RSK_MSR_TYP,,,,,,,,,,,,
4854,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RSK_MSR_TYP_PSTN__0,RSK_MSR_TYP_PSTN,,,,,,,,,,,,
4855,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__SHCK_DRCTN__0,SHCK_DRCTN,,,,,,,,,,,,
4856,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__TNR__0,TNR,,,,,,,,,,,,
4857,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__UNDRLYNG_RSDL_MTRTY__0,UNDRLYNG_RSDL_MTRTY,,,,,,,,,,,,
4858,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__VG_SNSTVTY__0,VG_SNSTVTY,,,,,,,,,,,,
4859,FNNCL_CNTRCT,FNNCL_CNTRCT__test_id__0,test_id,,,,,,,,,,,,
4860,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_uniqueID__0,FNNCL_CNTRCT_uniqueID,,,,,,,,,,,,
4861,FNNCL_CNTRCT,FNNCL_CNTRCT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4862,FNNCL_CNTRCT,FNNCL_CNTRCT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4863,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4864,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_ID__0,FNNCL_CNTRCT_ID,,,,,,,,,,,,
4865,FNNCL_CNTRCT,FNNCL_CNTRCT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4866,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
4867,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
4868,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_TYP__0,FNNCL_CNTRCT_TYP,,,FNNCL_CNTRCT_TYP_domain,,,,,,,,,
4869,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4870,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_uniqueID__0,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
4871,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4872,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4873,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4874,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
4875,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4876,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
4877,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
4878,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__test_id__0,test_id,,,,,,,,,,,,
4879,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__FR_VL_DCRS_CNTNGNT_ENCMBRNC_uniqueID__0,FR_VL_DCRS_CNTNGNT_ENCMBRNC_uniqueID,,,,,,,,,,,,
4880,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4881,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4882,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4883,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4884,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4885,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_CNTRL_BNKS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_CNTRL_BNKS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4886,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4887,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_CVRD_BNDS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_CVRD_BNDS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4888,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_SCRTSTNS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_SCRTSTNS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4889,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DPSTS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DPSTS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4890,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DRVTVS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DRVTVS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4891,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__OTC_DRVTV_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,OTC_DRVTV_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4892,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__OTHR_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,OTHR_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4893,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRCHS_AGRMNT_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,RPRCHS_AGRMNT_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4894,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRCHS_AGRMNT_CNTRL_BNK_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,RPRCHS_AGRMNT_CNTRL_BNK_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4895,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__SLCTD_FNNCL_LBLT_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,SLCTD_FNNCL_LBLT_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4896,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__TTL_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,TTL_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
4897,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4898,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT_uniqueID__0,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
4899,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4900,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4901,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4902,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4903,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,RPRCHS_AGRMNT_CMPNNT_TYP_INPT_domain,,,,,,,,,
4904,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_AGRMNT_INSTRMNT_ID__0,RPRCHS_AGRMNT_INSTRMNT_ID,,,,,,,,,,,,
4905,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4906,GRP,GRP__test_id__0,test_id,,,,,,,,,,,,
4907,GRP,GRP__GRP_uniqueID__0,GRP_uniqueID,,,,,,,,,,,,
4908,GRP,GRP__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4909,GRP,GRP__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4910,GRP,GRP__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4911,GRP,GRP__GRP_ID__0,GRP_ID,,,,,,,,,,,,
4912,GRP,GRP__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4913,GRP,GRP__TYP_GRP__0,TYP_GRP,,,TYP_GRP_INPT_domain,,,,,,,,,
4914,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4915,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID__0,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID,,,,,,,,,,,,
4916,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4917,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4918,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4919,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_ID__0,GRP_ID,,,,,,,,,,,,
4920,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_GRP_RL_TYP__0,NTRL_PRSN_GRP_RL_TYP,,,,,,,,,,,,
4921,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
4922,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4923,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP__0,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP,,,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP_domain,,,,,,,,,
4924,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4925,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID__0,IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
4926,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4927,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4928,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4929,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
4930,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_ID__0,IMMDT_PRNT_ENTRPRS_PRTY_ID,,,,,,,,,,,,
4931,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP__0,IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP,,,,,,,,,,,,
4932,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4933,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCMLTD_EQT_INTRST__0,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
4934,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_RGLTN_867_2016_INDCTR__0,IMMDT_PRNT_RGLTN_867_2016_INDCTR,,,IMMDT_PRNT_ANCRDT_INDCTR_domain,,,,,,,,,
4935,INSTRMNT,INSTRMNT__test_id__0,test_id,,,,,,,,,,,,
4936,INSTRMNT,INSTRMNT__INSTRMNT_uniqueID__0,INSTRMNT_uniqueID,,,,,,,,,,,,
4937,INSTRMNT,INSTRMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4938,INSTRMNT,INSTRMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4939,INSTRMNT,INSTRMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4940,INSTRMNT,INSTRMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
4941,INSTRMNT,INSTRMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4942,INSTRMNT,INSTRMNT__ACCMLTD_CVRG_RT__0,ACCMLTD_CVRG_RT,,,,,,,,,,,,
4943,INSTRMNT,INSTRMNT__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
4944,INSTRMNT,INSTRMNT__CMMRCL_RL_ESTT_LN_INDCTR__0,CMMRCL_RL_ESTT_LN_INDCTR,,,CMMRCL_RL_ESTT_LN_INDCTR_domain,,,,,,,,,
4945,INSTRMNT,INSTRMNT__CRRNCY__0,CRRNCY,,,,,,,,,,,,
4946,INSTRMNT,INSTRMNT__CRRNT_LTV_RT__0,CRRNT_LTV_RT,,,,,,,,,,,,
4947,INSTRMNT,INSTRMNT__CSH_RSRV_AMNT__0,CSH_RSRV_AMNT,,,,,,,,,,,,
4948,INSTRMNT,INSTRMNT__DT_CSH_RSRV_MTRTY__0,DT_CSH_RSRV_MTRTY,,,,,,,,,,,,
4949,INSTRMNT,INSTRMNT__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
4950,INSTRMNT,INSTRMNT__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
4951,INSTRMNT,INSTRMNT__DT_ORGNL_CSH_RSRV_AMNT__0,DT_ORGNL_CSH_RSRV_AMNT,,,,,,,,,,,,
4952,INSTRMNT,INSTRMNT__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
4953,INSTRMNT,INSTRMNT__ELGBL_CNTRL_BNK_FNDNG_INDCTR__0,ELGBL_CNTRL_BNK_FNDNG_INDCTR,,,ELGBL_CNTRL_BNK_FNDNG_INPT_domain,,,,,,,,,
4954,INSTRMNT,INSTRMNT__HQLA_INDCTR__0,HQLA_INDCTR,,,HQLA_INDCTR_INPT_domain,,,,,,,,,
4955,INSTRMNT,INSTRMNT__INSTRMNT_TYP_ORGN__0,INSTRMNT_TYP_ORGN,,,INSTRMNT_TYP_ORGN_domain,,,,,,,,,
4956,INSTRMNT,INSTRMNT__LTGTN_STTS__0,LTGTN_STTS,,,LTGTN_STTS_INPT_domain,,,,,,,,,
4957,INSTRMNT,INSTRMNT__MNMM_RSRV_AMNT__0,MNMM_RSRV_AMNT,,,,,,,,,,,,
4958,INSTRMNT,INSTRMNT__NMNL_AMNT__0,NMNL_AMNT,,,,,,,,,,,,
4959,INSTRMNT,INSTRMNT__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
4960,INSTRMNT,INSTRMNT__OFF_BLNC_SHT_AMNT__0,OFF_BLNC_SHT_AMNT,,,,,,,,,,,,
4961,INSTRMNT,INSTRMNT__ORGNL_CSH_RSRV_AMNT__0,ORGNL_CSH_RSRV_AMNT,,,,,,,,,,,,
4962,INSTRMNT,INSTRMNT__OVRDRFT_INDCTR__0,OVRDRFT_INDCTR,,,OVRDRFT_INDCTR_INPT_domain,,,,,,,,,
4963,INSTRMNT,INSTRMNT__RPYMNT_RGHTS__0,RPYMNT_RGHTS,,,RPYMNT_RGHTS_INPT_domain,,,,,,,,,
4964,INSTRMNT,INSTRMNT__RVCBL_INDCTR__0,RVCBL_INDCTR,,,RVCBL_INDCTR_INPT_domain,,,,,,,,,
4965,INSTRMNT,INSTRMNT__RVLVNG_LN_INDCTR__0,RVLVNG_LN_INDCTR,,,RVLVNG_LN_INDCTR_INPT_domain,,,,,,,,,
4966,INSTRMNT,INSTRMNT__SGNFCNT_ASST_CLSS__0,SGNFCNT_ASST_CLSS,,,SGNFCNT_ASST_CLSS_INPT_domain,,,,,,,,,
4967,INSTRMNT,INSTRMNT__SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR__0,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR,,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR_INPT_domain,,,,,,,,,
4968,INSTRMNT,INSTRMNT__TYP_CMMTMNT__0,TYP_CMMTMNT,,,TYP_CMMTMNT_INPT_domain,,,,,,,,,
4969,INSTRMNT,INSTRMNT__TYP_INSTRMNT__0,TYP_INSTRMNT,,,TYP_INSTRMNT_INPT_domain,,,,,,,,,
4970,INSTRMNT,INSTRMNT__TYP_RSK__0,TYP_RSK,,,,,,,,,,,,
4971,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4972,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__INSTRMNT_CLLTRL_ASSGNMNT_uniqueID__0,INSTRMNT_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
4973,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4974,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4975,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4976,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,,,,,,,,,,
4977,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
