ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
6845,GGRPHCL_ARS_RO315,NUTS3_INPT_domain,,,
6846,GGRPHCL_ARS_RO316,NUTS3_INPT_domain,,,
6847,GGRPHCL_ARS_RO317,NUTS3_INPT_domain,,,
6848,GGRPHCL_ARS_RO321,NUTS3_INPT_domain,,,
6849,GGRPHCL_ARS_RO322,NUTS3_INPT_domain,,,
6850,GGRPHCL_ARS_RO411,NUTS3_INPT_domain,,,
6851,GGRPHCL_ARS_RO412,NUTS3_INPT_domain,,,
6852,GGRPHCL_ARS_RO413,NUTS3_INPT_domain,,,
6853,GGRPHCL_ARS_RO414,NUTS3_INPT_domain,,,
6854,GGRPHCL_ARS_RO415,NUTS3_INPT_domain,,,
6855,GGRPHCL_ARS_RO421,NUTS3_INPT_domain,,,
6856,GGRPHCL_ARS_RO422,NUTS3_INPT_domain,,,
6857,GGRPHCL_ARS_RO423,NUTS3_INPT_domain,,,
6858,GGRPHCL_ARS_RO424,NUTS3_INPT_domain,,,
6859,GGRPHCL_ARS_ROZZZ,NUTS3_INPT_domain,,,
6860,GGRPHCL_ARS_SE110,NUTS3_INPT_domain,,,
6861,GGRPHCL_ARS_SE121,NUTS3_INPT_domain,,,
6862,GGRPHCL_ARS_SE122,NUTS3_INPT_domain,,,
6863,GGRPHCL_ARS_SE123,NUTS3_INPT_domain,,,
6864,GGRPHCL_ARS_SE124,NUTS3_INPT_domain,,,
6865,GGRPHCL_ARS_SE125,NUTS3_INPT_domain,,,
6866,GGRPHCL_ARS_SE211,NUTS3_INPT_domain,,,
6867,GGRPHCL_ARS_SE212,NUTS3_INPT_domain,,,
6868,GGRPHCL_ARS_SE213,NUTS3_INPT_domain,,,
6869,GGRPHCL_ARS_SE214,NUTS3_INPT_domain,,,
6870,GGRPHCL_ARS_SE221,NUTS3_INPT_domain,,,
6871,GGRPHCL_ARS_SE224,NUTS3_INPT_domain,,,
6872,GGRPHCL_ARS_SE231,NUTS3_INPT_domain,,,
6873,GGRPHCL_ARS_SE232,NUTS3_INPT_domain,,,
6874,GGRPHCL_ARS_SE311,NUTS3_INPT_domain,,,
6875,GGRPHCL_ARS_SE312,NUTS3_INPT_domain,,,
6876,GGRPHCL_ARS_SE313,NUTS3_INPT_domain,,,
6877,GGRPHCL_ARS_SE321,NUTS3_INPT_domain,,,
6878,GGRPHCL_ARS_SE322,NUTS3_INPT_domain,,,
6879,GGRPHCL_ARS_SE331,NUTS3_INPT_domain,,,
6880,GGRPHCL_ARS_SE332,NUTS3_INPT_domain,,,
6881,GGRPHCL_ARS_SEZZZ,NUTS3_INPT_domain,,,
6882,GGRPHCL_ARS_SI031,NUTS3_INPT_domain,,,
6883,GGRPHCL_ARS_SI032,NUTS3_INPT_domain,,,
6884,GGRPHCL_ARS_SI033,NUTS3_INPT_domain,,,
6885,GGRPHCL_ARS_SI034,NUTS3_INPT_domain,,,
6886,GGRPHCL_ARS_SI035,NUTS3_INPT_domain,,,
6887,GGRPHCL_ARS_SI036,NUTS3_INPT_domain,,,
6888,GGRPHCL_ARS_SI037,NUTS3_INPT_domain,,,
6889,GGRPHCL_ARS_SI038,NUTS3_INPT_domain,,,
6890,GGRPHCL_ARS_SI041,NUTS3_INPT_domain,,,
6891,GGRPHCL_ARS_SI042,NUTS3_INPT_domain,,,
6892,GGRPHCL_ARS_SI043,NUTS3_INPT_domain,,,
6893,GGRPHCL_ARS_SI044,NUTS3_INPT_domain,,,
6894,GGRPHCL_ARS_SIZZZ,NUTS3_INPT_domain,,,
6895,GGRPHCL_ARS_SK010,NUTS3_INPT_domain,,,
6896,GGRPHCL_ARS_SK021,NUTS3_INPT_domain,,,
6897,GGRPHCL_ARS_SK022,NUTS3_INPT_domain,,,
6898,GGRPHCL_ARS_SK023,NUTS3_INPT_domain,,,
6899,GGRPHCL_ARS_SK031,NUTS3_INPT_domain,,,
6900,GGRPHCL_ARS_SK032,NUTS3_INPT_domain,,,
6901,GGRPHCL_ARS_SK041,NUTS3_INPT_domain,,,
6902,GGRPHCL_ARS_SK042,NUTS3_INPT_domain,,,
6903,GGRPHCL_ARS_SKZZZ,NUTS3_INPT_domain,,,
6904,GGRPHCL_ARS_UKC11,NUTS3_INPT_domain,,,
6905,GGRPHCL_ARS_UKC12,NUTS3_INPT_domain,,,
6906,GGRPHCL_ARS_UKC13,NUTS3_INPT_domain,,,
6907,GGRPHCL_ARS_UKC14,NUTS3_INPT_domain,,,
6908,GGRPHCL_ARS_UKC21,NUTS3_INPT_domain,,,
6909,GGRPHCL_ARS_UKC22,NUTS3_INPT_domain,,,
6910,GGRPHCL_ARS_UKC23,NUTS3_INPT_domain,,,
6911,GGRPHCL_ARS_UKD11,NUTS3_INPT_domain,,,
6912,GGRPHCL_ARS_UKD12,NUTS3_INPT_domain,,,
6913,GGRPHCL_ARS_UKD33,NUTS3_INPT_domain,,,
6914,GGRPHCL_ARS_UKD34,NUTS3_INPT_domain,,,
6915,GGRPHCL_ARS_UKD35,NUTS3_INPT_domain,,,
6916,GGRPHCL_ARS_UKD36,NUTS3_INPT_domain,,,
6917,GGRPHCL_ARS_UKD37,NUTS3_INPT_domain,,,
6918,GGRPHCL_ARS_UKD41,NUTS3_INPT_domain,,,
6919,GGRPHCL_ARS_UKD42,NUTS3_INPT_domain,,,
6920,GGRPHCL_ARS_UKD44,NUTS3_INPT_domain,,,
6921,GGRPHCL_ARS_UKD45,NUTS3_INPT_domain,,,
6922,GGRPHCL_ARS_UKD46,NUTS3_INPT_domain,,,
6923,GGRPHCL_ARS_UKD47,NUTS3_INPT_domain,,,
6924,GGRPHCL_ARS_UKD61,NUTS3_INPT_domain,,,
6925,GGRPHCL_ARS_UKD62,NUTS3_INPT_domain,,,
6926,GGRPHCL_ARS_UKD63,NUTS3_INPT_domain,,,
6927,GGRPHCL_ARS_UKD71,NUTS3_INPT_domain,,,
6928,GGRPHCL_ARS_UKD72,NUTS3_INPT_domain,,,
6929,GGRPHCL_ARS_UKD73,NUTS3_INPT_domain,,,
6930,GGRPHCL_ARS_UKD74,NUTS3_INPT_domain,,,
6931,GGRPHCL_ARS_UKE11,NUTS3_INPT_domain,,,
6932,GGRPHCL_ARS_UKE12,NUTS3_INPT_domain,,,
6933,GGRPHCL_ARS_UKE13,NUTS3_INPT_domain,,,
6934,GGRPHCL_ARS_UKE21,NUTS3_INPT_domain,,,
6935,GGRPHCL_ARS_UKE22,NUTS3_INPT_domain,,,
6936,GGRPHCL_ARS_UKE31,NUTS3_INPT_domain,,,
6937,GGRPHCL_ARS_UKE32,NUTS3_INPT_domain,,,
6938,GGRPHCL_ARS_UKE41,NUTS3_INPT_domain,,,
6939,GGRPHCL_ARS_UKE42,NUTS3_INPT_domain,,,
6940,GGRPHCL_ARS_UKE44,NUTS3_INPT_domain,,,
6941,GGRPHCL_ARS_UKE45,NUTS3_INPT_domain,,,
6942,GGRPHCL_ARS_UKF11,NUTS3_INPT_domain,,,
6943,GGRPHCL_ARS_UKF12,NUTS3_INPT_domain,,,
6944,GGRPHCL_ARS_UKF13,NUTS3_INPT_domain,,,
6945,GGRPHCL_ARS_UKF14,NUTS3_INPT_domain,,,
6946,GGRPHCL_ARS_UKF15,NUTS3_INPT_domain,,,
6947,GGRPHCL_ARS_UKF16,NUTS3_INPT_domain,,,
6948,GGRPHCL_ARS_UKF21,NUTS3_INPT_domain,,,
6949,GGRPHCL_ARS_UKF22,NUTS3_INPT_domain,,,
6950,GGRPHCL_ARS_UKF24,NUTS3_INPT_domain,,,
6951,GGRPHCL_ARS_UKF25,NUTS3_INPT_domain,,,
6952,GGRPHCL_ARS_UKF30,NUTS3_INPT_domain,,,
6953,GGRPHCL_ARS_UKG11,NUTS3_INPT_domain,,,
6954,GGRPHCL_ARS_UKG12,NUTS3_INPT_domain,,,
6955,GGRPHCL_ARS_UKG13,NUTS3_INPT_domain,,,
6956,GGRPHCL_ARS_UKG21,NUTS3_INPT_domain,,,
6957,GGRPHCL_ARS_UKG22,NUTS3_INPT_domain,,,
6958,GGRPHCL_ARS_UKG23,NUTS3_INPT_domain,,,
6959,GGRPHCL_ARS_UKG24,NUTS3_INPT_domain,,,
6960,GGRPHCL_ARS_UKG31,NUTS3_INPT_domain,,,
6961,GGRPHCL_ARS_UKG32,NUTS3_INPT_domain,,,
6962,GGRPHCL_ARS_UKG33,NUTS3_INPT_domain,,,
6963,GGRPHCL_ARS_UKG36,NUTS3_INPT_domain,,,
6964,GGRPHCL_ARS_UKG37,NUTS3_INPT_domain,,,
6965,GGRPHCL_ARS_UKG38,NUTS3_INPT_domain,,,
6966,GGRPHCL_ARS_UKG39,NUTS3_INPT_domain,,,
6967,GGRPHCL_ARS_UKH11,NUTS3_INPT_domain,,,
6968,GGRPHCL_ARS_UKH12,NUTS3_INPT_domain,,,
6969,GGRPHCL_ARS_UKH14,NUTS3_INPT_domain,,,
6970,GGRPHCL_ARS_UKH15,NUTS3_INPT_domain,,,
6971,GGRPHCL_ARS_UKH16,NUTS3_INPT_domain,,,
6972,GGRPHCL_ARS_UKH17,NUTS3_INPT_domain,,,
6973,GGRPHCL_ARS_UKH21,NUTS3_INPT_domain,,,
6974,GGRPHCL_ARS_UKH23,NUTS3_INPT_domain,,,
6975,GGRPHCL_ARS_UKH24,NUTS3_INPT_domain,,,
6976,GGRPHCL_ARS_UKH25,NUTS3_INPT_domain,,,
6977,GGRPHCL_ARS_UKH31,NUTS3_INPT_domain,,,
6978,GGRPHCL_ARS_UKH32,NUTS3_INPT_domain,,,
6979,GGRPHCL_ARS_UKH34,NUTS3_INPT_domain,,,
6980,GGRPHCL_ARS_UKH35,NUTS3_INPT_domain,,,
6981,GGRPHCL_ARS_UKH36,NUTS3_INPT_domain,,,
6982,GGRPHCL_ARS_UKH37,NUTS3_INPT_domain,,,
6983,GGRPHCL_ARS_UKI31,NUTS3_INPT_domain,,,
6984,GGRPHCL_ARS_UKI32,NUTS3_INPT_domain,,,
6985,GGRPHCL_ARS_UKI33,NUTS3_INPT_domain,,,
6986,GGRPHCL_ARS_UKI34,NUTS3_INPT_domain,,,
6987,GGRPHCL_ARS_UKI41,NUTS3_INPT_domain,,,
6988,GGRPHCL_ARS_UKI42,NUTS3_INPT_domain,,,
6989,GGRPHCL_ARS_UKI43,NUTS3_INPT_domain,,,
6990,GGRPHCL_ARS_UKI44,NUTS3_INPT_domain,,,
6991,GGRPHCL_ARS_UKI45,NUTS3_INPT_domain,,,
6992,GGRPHCL_ARS_UKI51,NUTS3_INPT_domain,,,
6993,GGRPHCL_ARS_UKI52,NUTS3_INPT_domain,,,
6994,GGRPHCL_ARS_UKI53,NUTS3_INPT_domain,,,
6995,GGRPHCL_ARS_UKI54,NUTS3_INPT_domain,,,
6996,GGRPHCL_ARS_UKI61,NUTS3_INPT_domain,,,
6997,GGRPHCL_ARS_UKI62,NUTS3_INPT_domain,,,
6998,GGRPHCL_ARS_UKI63,NUTS3_INPT_domain,,,
6999,GGRPHCL_ARS_UKI71,NUTS3_INPT_domain,,,
7000,GGRPHCL_ARS_UKI72,NUTS3_INPT_domain,,,
7001,GGRPHCL_ARS_UKI73,NUTS3_INPT_domain,,,
7002,GGRPHCL_ARS_UKI74,NUTS3_INPT_domain,,,
7003,GGRPHCL_ARS_UKI75,NUTS3_INPT_domain,,,
7004,GGRPHCL_ARS_UKJ11,NUTS3_INPT_domain,,,
7005,GGRPHCL_ARS_UKJ12,NUTS3_INPT_domain,,,
7006,GGRPHCL_ARS_UKJ13,NUTS3_INPT_domain,,,
7007,GGRPHCL_ARS_UKJ14,NUTS3_INPT_domain,,,
7008,GGRPHCL_ARS_UKJ21,NUTS3_INPT_domain,,,
7009,GGRPHCL_ARS_UKJ22,NUTS3_INPT_domain,,,
7010,GGRPHCL_ARS_UKJ25,NUTS3_INPT_domain,,,
7011,GGRPHCL_ARS_UKJ26,NUTS3_INPT_domain,,,
7012,GGRPHCL_ARS_UKJ27,NUTS3_INPT_domain,,,
7013,GGRPHCL_ARS_UKJ28,NUTS3_INPT_domain,,,
7014,GGRPHCL_ARS_UKJ31,NUTS3_INPT_domain,,,
7015,GGRPHCL_ARS_UKJ32,NUTS3_INPT_domain,,,
7016,GGRPHCL_ARS_UKJ34,NUTS3_INPT_domain,,,
7017,GGRPHCL_ARS_UKJ35,NUTS3_INPT_domain,,,
7018,GGRPHCL_ARS_UKJ36,NUTS3_INPT_domain,,,
7019,GGRPHCL_ARS_UKJ37,NUTS3_INPT_domain,,,
7020,GGRPHCL_ARS_UKJ41,NUTS3_INPT_domain,,,
7021,GGRPHCL_ARS_UKJ43,NUTS3_INPT_domain,,,
7022,GGRPHCL_ARS_UKJ44,NUTS3_INPT_domain,,,
7023,GGRPHCL_ARS_UKJ45,NUTS3_INPT_domain,,,
7024,GGRPHCL_ARS_UKJ46,NUTS3_INPT_domain,,,
7025,GGRPHCL_ARS_UKK11,NUTS3_INPT_domain,,,
7026,GGRPHCL_ARS_UKK12,NUTS3_INPT_domain,,,
7027,GGRPHCL_ARS_UKK13,NUTS3_INPT_domain,,,
7028,GGRPHCL_ARS_UKK14,NUTS3_INPT_domain,,,
7029,GGRPHCL_ARS_UKK15,NUTS3_INPT_domain,,,
7030,GGRPHCL_ARS_UKK21,NUTS3_INPT_domain,,,
7031,GGRPHCL_ARS_UKK22,NUTS3_INPT_domain,,,
7032,GGRPHCL_ARS_UKK23,NUTS3_INPT_domain,,,
7033,GGRPHCL_ARS_UKK30,NUTS3_INPT_domain,,,
7034,GGRPHCL_ARS_UKK41,NUTS3_INPT_domain,,,
7035,GGRPHCL_ARS_UKK42,NUTS3_INPT_domain,,,
7036,GGRPHCL_ARS_UKK43,NUTS3_INPT_domain,,,
7037,GGRPHCL_ARS_UKL11,NUTS3_INPT_domain,,,
7038,GGRPHCL_ARS_UKL12,NUTS3_INPT_domain,,,
7039,GGRPHCL_ARS_UKL13,NUTS3_INPT_domain,,,
7040,GGRPHCL_ARS_UKL14,NUTS3_INPT_domain,,,
7041,GGRPHCL_ARS_UKL15,NUTS3_INPT_domain,,,
7042,GGRPHCL_ARS_UKL16,NUTS3_INPT_domain,,,
7043,GGRPHCL_ARS_UKL17,NUTS3_INPT_domain,,,
7044,GGRPHCL_ARS_UKL18,NUTS3_INPT_domain,,,
7045,GGRPHCL_ARS_UKL21,NUTS3_INPT_domain,,,
7046,GGRPHCL_ARS_UKL22,NUTS3_INPT_domain,,,
7047,GGRPHCL_ARS_UKL23,NUTS3_INPT_domain,,,
7048,GGRPHCL_ARS_UKL24,NUTS3_INPT_domain,,,
7049,GGRPHCL_ARS_UKM50,NUTS3_INPT_domain,,,
7050,GGRPHCL_ARS_UKM61,NUTS3_INPT_domain,,,
7051,GGRPHCL_ARS_UKM62,NUTS3_INPT_domain,,,
7052,GGRPHCL_ARS_UKM63,NUTS3_INPT_domain,,,
7053,GGRPHCL_ARS_UKM64,NUTS3_INPT_domain,,,
7054,GGRPHCL_ARS_UKM65,NUTS3_INPT_domain,,,
7055,GGRPHCL_ARS_UKM66,NUTS3_INPT_domain,,,
7056,GGRPHCL_ARS_UKM71,NUTS3_INPT_domain,,,
7057,GGRPHCL_ARS_UKM72,NUTS3_INPT_domain,,,
7058,GGRPHCL_ARS_UKM73,NUTS3_INPT_domain,,,
7059,GGRPHCL_ARS_UKM75,NUTS3_INPT_domain,,,
7060,GGRPHCL_ARS_UKM76,NUTS3_INPT_domain,,,
7061,GGRPHCL_ARS_UKM77,NUTS3_INPT_domain,,,
7062,GGRPHCL_ARS_UKM78,NUTS3_INPT_domain,,,
7063,GGRPHCL_ARS_UKM81,NUTS3_INPT_domain,,,
7064,GGRPHCL_ARS_UKM82,NUTS3_INPT_domain,,,
7065,GGRPHCL_ARS_UKM83,NUTS3_INPT_domain,,,
7066,GGRPHCL_ARS_UKM84,NUTS3_INPT_domain,,,
7067,GGRPHCL_ARS_UKM91,NUTS3_INPT_domain,,,
7068,GGRPHCL_ARS_UKM92,NUTS3_INPT_domain,,,
7069,GGRPHCL_ARS_UKM93,NUTS3_INPT_domain,,,
7070,GGRPHCL_ARS_UKM94,NUTS3_INPT_domain,,,
7071,GGRPHCL_ARS_UKM95,NUTS3_INPT_domain,,,
7072,GGRPHCL_ARS_UKN05,NUTS3_INPT_domain,,,
7073,GGRPHCL_ARS_UKN06,NUTS3_INPT_domain,,,
7074,GGRPHCL_ARS_UKN07,NUTS3_INPT_domain,,,
7075,GGRPHCL_ARS_UKN08,NUTS3_INPT_domain,,,
7076,GGRPHCL_ARS_UKN09,NUTS3_INPT_domain,,,
7077,GGRPHCL_ARS_UKN10,NUTS3_INPT_domain,,,
7078,GGRPHCL_ARS_UKN11,NUTS3_INPT_domain,,,
7079,GGRPHCL_ARS_UKN12,NUTS3_INPT_domain,,,
7080,GGRPHCL_ARS_UKN13,NUTS3_INPT_domain,,,
7081,GGRPHCL_ARS_UKN14,NUTS3_INPT_domain,,,
7082,GGRPHCL_ARS_UKN15,NUTS3_INPT_domain,,,
7083,GGRPHCL_ARS_UKN16,NUTS3_INPT_domain,,,
7084,GGRPHCL_ARS_UKZZZ,NUTS3_INPT_domain,,,
7085,TYP_PRTCTN_10,TYP_CLLTRL_INPT_domain,,,
7086,TYP_PRTCTN_106,TYP_CLLTRL_INPT_domain,,,
7087,TYP_PRTCTN_107,TYP_CLLTRL_INPT_domain,,,
7088,TYP_PRTCTN_108,TYP_CLLTRL_INPT_domain,,,
7089,TYP_PRTCTN_110,TYP_CLLTRL_INPT_domain,,,
7090,TYP_PRTCTN_111,TYP_CLLTRL_INPT_domain,,,
7091,TYP_PRTCTN_12,TYP_CLLTRL_INPT_domain,,,
7092,TYP_PRTCTN_13,TYP_CLLTRL_INPT_domain,,,
7093,TYP_PRTCTN_17,TYP_CLLTRL_INPT_domain,,,
7094,TYP_PRTCTN_2,TYP_CLLTRL_INPT_domain,,,
7095,TYP_PRTCTN_66,TYP_CLLTRL_INPT_domain,,,
7096,TYP_PRTCTN_72,TYP_CLLTRL_INPT_domain,,,
7097,TYP_PRTCTN_77,TYP_CLLTRL_INPT_domain,,,
7098,TYP_PRTCTN_8,TYP_CLLTRL_INPT_domain,,,
7099,TYP_PRTCTN_81,TYP_CLLTRL_INPT_domain,,,
7100,TYP_PRTCTN_83,TYP_CLLTRL_INPT_domain,,,
7101,TYP_PRTCTN_84,TYP_CLLTRL_INPT_domain,,,
7102,TYP_PRTCTN_85,TYP_CLLTRL_INPT_domain,,,
7103,TYP_PRTCTN_86,TYP_CLLTRL_INPT_domain,,,
7104,TYP_PRTCTN_88,TYP_CLLTRL_INPT_domain,,,
7105,TYP_PRTCTN_89,TYP_CLLTRL_INPT_domain,,,
7106,PRTCTN_VLTN_APPRCH_0,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7107,PRTCTN_VLTN_APPRCH_1,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7108,PRTCTN_VLTN_APPRCH_2,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7109,PRTCTN_VLTN_APPRCH_3,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7110,PRTCTN_VLTN_APPRCH_4,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7111,PRTCTN_VLTN_APPRCH_5,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
7112,UNDR_CNSTRCTN_INDCTR_0,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,
7113,UNDR_CNSTRCTN_INDCTR_1,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,
7114,UNDR_CNSTRCTN_INDCTR_2,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,
7115,ACCNTNG_CLSSFCTN_21,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7116,ACCNTNG_CLSSFCTN_23,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7117,ACCNTNG_CLSSFCTN_25,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7118,ACCNTNG_CLSSFCTN_31,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7119,ACCNTNG_CLSSFCTN_33,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7120,ACCNTNG_CLSSFCTN_35,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7121,ACCNTNG_CLSSFCTN_85,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
7122,ABSTRCT_INSTRMNT_RL_TYP_12,INSTRMNT_RL_TYP_INPT_domain,,,
7123,ABSTRCT_INSTRMNT_RL_TYP_34,INSTRMNT_RL_TYP_INPT_domain,,,
7124,ABSTRCT_INSTRMNT_RL_TYP_35,INSTRMNT_RL_TYP_INPT_domain,,,
7125,ABSTRCT_INSTRMNT_RL_TYP_37,INSTRMNT_RL_TYP_INPT_domain,,,
7126,ABSTRCT_INSTRMNT_RL_TYP_38,INSTRMNT_RL_TYP_INPT_domain,,,
7127,ABSTRCT_INSTRMNT_RL_TYP_39,INSTRMNT_RL_TYP_INPT_domain,,,
7128,ABSTRCT_INSTRMNT_RL_TYP_46,INSTRMNT_RL_TYP_INPT_domain,,,
7129,ABSTRCT_INSTRMNT_RL_TYP_47,INSTRMNT_RL_TYP_INPT_domain,,,
7130,ABSTRCT_INSTRMNT_RL_TYP_501,INSTRMNT_RL_TYP_INPT_domain,,,
7131,ABSTRCT_INSTRMNT_RL_TYP_502,INSTRMNT_RL_TYP_INPT_domain,,,
7132,ABSTRCT_INSTRMNT_RL_TYP_6,INSTRMNT_RL_TYP_INPT_domain,,,
7133,ABSTRCT_INSTRMNT_RL_TYP_8,INSTRMNT_RL_TYP_INPT_domain,,,
7134,HLD_SL_INDCTR_0,HLD_SL_INDCTR_INPT_domain,,,
7135,HLD_SL_INDCTR_1,HLD_SL_INDCTR_INPT_domain,,,
7136,HLD_SL_INDCTR_2,HLD_SL_INDCTR_INPT_domain,,,
7137,MSRMNT_MTHD_0,MSRMNT_MTHD_INPT_domain,,,
7138,MSRMNT_MTHD_1,MSRMNT_MTHD_INPT_domain,,,
7139,MSRMNT_MTHD_3,MSRMNT_MTHD_INPT_domain,,,
7140,SBJCT_OPRTNG_LS_INDCTR_0,SBJCT_OPRTNG_LS_INDCTR_INPT_domain,,,
7141,SBJCT_OPRTNG_LS_INDCTR_1,SBJCT_OPRTNG_LS_INDCTR_INPT_domain,,,
7142,SBJCT_OPRTNG_LS_INDCTR_2,SBJCT_OPRTNG_LS_INDCTR_INPT_domain,,,
7143,SFTWR_ASST_INDCTR_0,SFTWR_ASST_INDCTR_INPT_domain,,,
7144,SFTWR_ASST_INDCTR_1,SFTWR_ASST_INDCTR_INPT_domain,,,
7145,SFTWR_ASST_INDCTR_2,SFTWR_ASST_INDCTR_INPT_domain,,,
7146,TM_INTRVL_0,TM_SNC_INTL_RCGNTN_INPT_domain,,,
7147,TYP_ACCNTNG_ITM_14,TYP_NN_FNNCL_ASST_INPT_domain,,,
7148,TYP_ACCNTNG_ITM_15,TYP_NN_FNNCL_ASST_INPT_domain,,,
7149,TYP_ACCNTNG_ITM_413,TYP_NN_FNNCL_ASST_INPT_domain,,,
7150,TYP_ACCNTNG_ITM_420,TYP_NN_FNNCL_ASST_INPT_domain,,,
7151,TYP_ACCNTNG_ITM_440,TYP_NN_FNNCL_ASST_INPT_domain,,,
7152,TYP_ACCNTNG_ITM_450,TYP_NN_FNNCL_ASST_INPT_domain,,,
7153,TYP_ACCNTNG_ITM_46,TYP_NN_FNNCL_ASST_INPT_domain,,,
7154,TYP_ACCNTNG_ITM_48,TYP_NN_FNNCL_ASST_INPT_domain,,,
7155,TYP_ACCNTNG_ITM_49,TYP_NN_FNNCL_ASST_INPT_domain,,,
7156,TYP_ACCNTNG_ITM_6301,TYP_NN_FNNCL_ASST_INPT_domain,,,
7157,TYP_ACCNTNG_ITM_6302,TYP_NN_FNNCL_ASST_INPT_domain,,,
7158,TYP_ACCNTNG_ITM_66,TYP_NN_FNNCL_ASST_INPT_domain,,,
7159,TYP_ACCNTNG_ITM_67,TYP_NN_FNNCL_ASST_INPT_domain,,,
7160,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_1,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7161,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_2,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7162,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_3,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7163,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_4,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7164,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_5,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7165,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_6,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7166,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_7,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
7167,AVLBL_ENCMBRNC_0,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,
7168,AVLBL_ENCMBRNC_1,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,
7169,AVLBL_ENCMBRNC_2,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,
7170,ACCNTNG_CLSSFCTN_90,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
7171,ACCNTNG_CLSSFCTN_911,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
7172,ACCNTNG_CLSSFCTN_912,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
7173,ACCNTNG_CLSSFCTN_92,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
7174,ACCNTNG_CLSSFCTN_93,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
7175,APPRCH_CRDT_QLTY_STTS_1,APPRCH_CRDT_QLTY_STTS_domain,,,
7176,APPRCH_CRDT_QLTY_STTS_2,APPRCH_CRDT_QLTY_STTS_domain,,,
7177,CRDT_QLTY_14,DFLT_STTS_domain,,,
7178,CRDT_QLTY_18,DFLT_STTS_domain,,,
7179,CRDT_QLTY_19,DFLT_STTS_domain,,,
7180,CRDT_QLTY_20,DFLT_STTS_domain,,,
7181,CRDT_QLTY_6,DRVD_DFLT_STTS_domain,,,
7182,FRBRNC_MSR_TYP_0,FRBRNC_MSR_TYP_domain,,,
7183,FRBRNC_MSR_TYP_1,FRBRNC_MSR_TYP_domain,,,
7184,FRBRNC_MSR_TYP_10,FRBRNC_MSR_TYP_domain,,,
7185,FRBRNC_MSR_TYP_11,FRBRNC_MSR_TYP_domain,,,
7186,FRBRNC_MSR_TYP_3,FRBRNC_MSR_TYP_domain,,,
7187,FRBRNC_MSR_TYP_4,FRBRNC_MSR_TYP_domain,,,
7188,FRBRNC_MSR_TYP_5,FRBRNC_MSR_TYP_domain,,,
7189,FRBRNC_MSR_TYP_6,FRBRNC_MSR_TYP_domain,,,
7190,FRBRNC_MSR_TYP_7,FRBRNC_MSR_TYP_domain,,,
7191,FRBRNC_MSR_TYP_8,FRBRNC_MSR_TYP_domain,,,
7192,FRBRNC_MSR_TYP_9,FRBRNC_MSR_TYP_domain,,,
7193,CRDT_QLTY_211,IMPRMNT_STTS_domain,,,
7194,CRDT_QLTY_212,IMPRMNT_STTS_domain,,,
7195,CRDT_QLTY_23,IMPRMNT_STTS_domain,,,
7196,CRDT_QLTY_24,IMPRMNT_STTS_domain,,,
