CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6200,5126
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBRDNTD_DBT:SBRDNTD_DBT,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6203,5127
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6303,4560
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6372,4561
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6304,4544
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6304,4564
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6216,4561
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,5948,4544
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,5948,4564
F_09_02_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees received:NMNL_AMNT:NMNL_AMNT,F_09_02_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees received,6161,4561
F_09_02_REF_FINREP_3_0:INSTRMNT:Financial guarantees received:NMNL_AMNT:NMNL_AMNT,F_09_02_REF_FINREP_3_0:INSTRMNT:Financial guarantees received,6161,4958
F_13_01_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_13_01_REF_FINREP_3_0:CLLTRL:Other loans,6054,4491
F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6055,4544
F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6055,4564
F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans:CMMRCL_RL_ESTT_LN_INDCTR:CMMRCL_RL_ESTT_LN_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans,6052,4944
F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans,6051,4969
F_13_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6050,5007
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6055,5071
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6056,5120
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6046,5126
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6176,5465
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6047,5468
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6048,5479
F_13_01_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_13_01_REF_FINREP_3_0:PRTY:Other loans,6176,5465
F_13_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_13_01_REF_FINREP_3_0:PRTY:Other loans,6047,5468
F_13_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_13_01_REF_FINREP_3_0:PRTY:Other loans,6048,5479
F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6053,5675
F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6053,5675
F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Deposits:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Deposits,6036,4536
F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6036,4536
F_14_00_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_14_00_REF_FINREP_3_0:INSTRMNT:Deposits,6037,4969
F_14_00_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_14_00_REF_FINREP_3_0:INSTRMNT:Other loans,6037,4969
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6036,5048
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6191,5094
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6041,5126
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6036,5048
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6191,5094
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6041,5126
F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6036,5248
F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6191,5260
F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6042,5675
F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6042,5675
F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6036,5731
F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6191,5744
F_15_00_a_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:CLLTRL:Other loans,6433,4473
F_15_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_15_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,6423,4969
F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6433,5069
F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6427,5126
F_15_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6433,5259
F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6428,5675
F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6428,5675
F_15_00_a_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6433,5735
F_18_00_a_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_a_REF_FINREP_3_0:CLLTRL:Other loans,6321,4491
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6316,4544
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6316,4545
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6314,4560
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6315,4544
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6315,4564
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6316,4544
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6316,4545
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6314,4560
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6315,4544
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6315,4564
F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6307,4963
F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6306,4969
F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,6307,4963
F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,6306,4969
F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6311,5007
F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6311,5007
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6316,5071
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6305,5135
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6315,5071
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6312,5120
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6319,5126
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6316,5071
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6305,5135
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6315,5071
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6312,5120
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6319,5126
F_18_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6305,5265
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6320,5465
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6308,5468
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6309,5479
F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,6308,5468
F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,6309,5479
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,6320,5465
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,6308,5468
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,6309,5479
F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6313,5675
F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6313,5675
F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans,6273,4469
F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans,6388,4473
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6287,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6287,4545
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6288,4560
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6286,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6286,4564
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6287,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6287,4545
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6288,4560
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6286,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6286,4564
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6287,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6287,4545
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6288,4560
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6286,4544
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6286,4564
F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6277,4963
F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6276,4969
F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,6277,4963
F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,6276,4969
F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6281,5007
F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6281,5007
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6273,5050
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6388,5069
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6287,5071
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6283,5120
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6284,5126
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6273,5050
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6388,5069
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6287,5071
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6283,5120
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6284,5126
